0, 0, 0.010854990014013344, 0.01453101206501925, 0.000532884265656574, 1.0037383177042667, 0.03838924291907455, -0.10248455574223586, -0.00032385219624116347, 0.00027970827724289605, -0.0006870912352369748, 0.00014816520084272186, 0.0007115128684854591, 0.0002104746960657511, -0.7817262608665131, 0.07540546361965644, -0.4203414769389764, -0.5962874481169331, 0.20866855839039306, -0.513599051342569, 0.29660996395779643, -0.04478607327688098, 0.0969756204762856, 0.1114573755993428, -0.05388093904948714, -0.05140145936121292, 0.10260570220891752, -0.06212872570952961, -0.14856907898471935, 0.3260840829593221, 0.04371799940422271, -0.042187964765584875, 0, 0, 0.007047494281906321, 0.0032253389974253536, 0, 0, -0.002199790631680455, -0.015432086841518049, 0, 0, -0.000045461116283129295, 0.00003926436400518949, 0, 0, 0.00006319233506400551, 0.000018693108874605676, 0.01174470969250142, 0.0923159367159419, -0.08097355194111001, 0.06874498075287216, -0.039917640958128685, -0.011470907192611388, -0.006020404880972076, -0.02047372614361475, 0.005157957527103486, -0.005892849253023398, 0.0029921766811141313, 0.00044120526834363254, 0.0004214225302520135, 0.0009302596443245786, 0.143627545315543, -0.008920745661159865, -0.01181156620953033, 0.0025393090669857984, -0.0031220811188455624, -0.027219037035819595, 0.0038900639765148104, 0.03033114628127298, -0.0013650395611763558, -0.001663745908966807, 0.0028215486683418702, -0.0004734820793227909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.642331843114232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.007393652987587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.0032253389974253, 0.00704749428190632, -0.0290620241300385, 0.02170998002802669, 0.023227932933019033, -0.0033110615423630435, 0.06832303716149057, 0.025592828612716362, -0.00020350016024260064, -0.0002356168164904337, -0.00005926608033708868, -0.0002748364940947901, -0.5714971912530663, -0.3525953790531372, -0.04226070530613217, -0.689176848105627, 0.2898800241606199, -0.18324967982387996, 0.15658520560886843, 0.07282670130048509, 0.007118206428369072, 0.07179381182605772, -0.31694897298719993, 0.6532465839186934, 0.09936467343757183, -0.0663733715646139, -0.019799306112161304, 0.06793253073263125, -0.1256077455392088, -0.06214145891177353, 0, 0, 0, 0, -0.0032253389974253536, 0.007047494281906321, 0, 0, 0.0077160434207590245, -0.0010998953158402275, 0, 0, -0.000013088121335063166, -0.000015153705427709772, 0, 0, -0.07350551338935273, 0.17081611306383382, -0.07385274937275353, 0.009395767754001137, -0.027497992301148865, -0.03238942077644401, 0.003058908584696372, -0.010644704255500985, 0.00409474522872295, -0.0012040809761944154, 0.0009428558804837436, 0.0008252732043365578, -0.00005882736911248433, 0.0003989568908152175, -0.0027579016480123284, -0.052813310591339126, 0.010704894793391838, 0.17235305437865162, -0.001523585440191479, -0.007086939725718198, 0.010887614814327835, -0.0012488324475382249, -0.009099343884381893, 0.001167019192954443, 0.00039929901815203374, -0.00032760949468232546, 0.5, 0., 0, 0, 0, 0, 0, 0, -2.7469493878457127, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.0212171560200185, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.00704749428190632, -0.9967746610025746, 0.02170998002802669, 0.0290620241300385, -0.0033110615423630435, -0.023227932933019033, 0.025592828612716362, -0.06832303716149057, -0.0002356168164904337, 0.00020350016024260064, -0.0002748364940947901, 0.00005926608033708868, -0.3525953790531372, 0.5714971912530663, -0.689176848105627, 0.04226070530613217, -0.18324967982387996, -0.2898800241606199, 0.07282670130048509, -0.15658520560886843, 0.07179381182605772, -0.007118206428369072, 0.6532465839186934, 0.31694897298719993, -0.0663733715646139, -0.09936467343757183, 0.06793253073263125, 0.019799306112161304, -0.06214145891177353, 0.1256077455392088, 0, 0, 0, 0, 0.007047494281906321, 0.0032253389974253536, 0, 0, -0.0010998953158402275, -0.0077160434207590245, 0, 0, -0.000015153705427709772, 0.000013088121335063166, 0, 0, 0.17081611306383382, 0.07350551338935273, 0.009395767754001137, 0.07385274937275353, -0.03238942077644401, 0.027497992301148865, -0.010644704255500985, -0.003058908584696372, -0.0012040809761944154, -0.00409474522872295, 0.0008252732043365578, -0.0009428558804837436, 0.0003989568908152175, 0.00005882736911248433, -0.052813310591339126, 0.0027579016480123284, 0.17235305437865162, -0.010704894793391838, -0.007086939725718198, 0.001523585440191479, -0.0012488324475382249, -0.010887614814327835, 0.001167019192954443, 0.009099343884381893, -0.00032760949468232546, -0.00039929901815203374, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 2.7469493878457127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0212171560200185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.053736407824186, 0, 0, 0, -0.0064506779948507054, 0.014094988563812645, -0.014531012065019257, 0.010854990014013355, 0.024021978786010534, -0.0012283389145558883, 0.01708075929037264, 0.006398207153179091, 0.0014634835661053189, -0.00031228650158010216, -0.3948241381050028, 0.5112018258022302, -0.3279269988013558, -0.15543470716914037, -0.011822084614149702, -0.17569161954948956, 0.0554700456951982, -0.03477642341740589, 0.021856218336826203, 0.01137547086996402, 0.33672971436576415, 0.25155884228891706, -0.1862426099976565, 0.32955774980445196, 0.060983862277095915, 0.02884709715693678, -0.03524818769865261, 0.016047749122539697, 0, 0, 0, 0, 0, 0, -0.0010751129991417854, 0.002349164760635441, 0, 0, 0.0015432086841518067, -0.0002199790631680456, 0, 0, -1.8697316192947263e-6, -2.1648150611013686e-6, 0.1377174241491719, 0.21931568924292347, -0.029402205355741094, 0.06832644522553354, -0.014770549874550709, 0.0018791535508002274, -0.0036663989734865158, -0.004318589436859202, 0.00030589085846963724, -0.0010644704255500987, 0.000327579618297836, -0.00009632647809555319, 0.00006285705869891624, 0.000055018213622437184, 0.26427701878449933, 0.1491623827442585, -0.001654740988807397, -0.03168798635480348, 0.003211468438017552, 0.05170591631359549, -0.0003047170880382959, -0.0014173879451436396, 0.0016331422221491751, -0.00018732486713073372, -0.0010919212661258271, 0.00014004230315453316, 1.026868203912093, -0.5609806565385976, -0.83967230348919, 0., 0, 0, -1.860043072868895, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.091715313852345, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.1219613130771953, 0, 0, 0, 0.014094988563812645, 0.0064506779948507054, 0.010854990014013355, 0.014531012065019257, -0.00592666843582677, -0.0261722047842941, 0.006398207153179091, -0.01708075929037264, 0.0001276716247559891, 0.0016229338021982946, 0.07257044731638325, 0.6702589864033466, -0.2920875976202075, 0.26912258808987355, -0.17944992665109002, -0.017719015134951718, -0.026139244543687486, -0.06280284364217123, 0.013504411721064218, -0.021244436619886925, -0.04676592319959995, 0.1918243232032345, 0.3929337225140589, 0.18293312802004172, -0.07456473547025419, -0.054560925401060806, 0.018882525012826976, 0.03463875352257602, 0, 0, 0, 0, 0, 0, 0.002349164760635441, 0.0010751129991417854, 0, 0, -0.0002199790631680456, -0.0015432086841518067, 0, 0, -2.1648150611013686e-6, 1.8697316192947263e-6, 0.21931568924292347, -0.1377174241491719, 0.06832644522553354, 0.029402205355741094, 0.0018791535508002274, 0.014770549874550709, -0.004318589436859202, 0.0036663989734865158, -0.0010644704255500987, -0.00030589085846963724, -0.00009632647809555319, -0.000327579618297836, 0.000055018213622437184, -0.00006285705869891624, 0.1491623827442585, -0.26427701878449933, -0.03168798635480348, 0.001654740988807397, 0.05170591631359549, -0.003211468438017552, -0.0014173879451436396, 0.0003047170880382959, -0.00018732486713073372, -0.0016331422221491751, 0.00014004230315453316, 0.0010919212661258271, -0.5609806565385976, -1.026868203912093, 0, -0.83967230348919, 0, 0, 0, 1.860043072868895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.091715313852345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1., 0, 0, 0, 0, 0, -0.006450677994850708, 0.014094988563812647, 0, 0, 0.015432086841518046, -0.0021997906316804537, 0, 0, -0.14701102677870545, 0.34163222612766764, -0.14770549874550706, 0.018791535508002274, -0.05499598460229773, -0.06477884155288802, 0.006117817169392744, -0.02128940851100197, 0.008189490457445901, -0.002408161952388831, -0.005515803296024657, -0.10562662118267825, 0.021409789586783676, 0.34470610875730323, -0.003047170880382958, -0.014173879451436396, 0.02177522962865567, -0.0024976648950764497, -1., 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9127094738110557, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 5.204170427930421e-18, 5.782411586589358e-19, 0, 0, 1.0240780248574934e-18, 3.226165962070893e-18, 0, 0, 0., 0., 0., 0., 0., 0., 0., 0., 0., -8.673617379884035e-19, 0., 0., 0., 0., 0., 0., 0., 0., 0, 1., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08615906973578358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2.053736407824186, 1.1219613130771953, -0.0032253389974253536, 0.007047494281906321, 0, 0, 0.01543208684151805, -0.0021997906316804576, -1.1356917655905953e-17, 1.2347808284509521e-17, -0.00003926436400519321, -0.00004546111628312869, -0.0923159367159419, 0.01174470969250142, -0.06874498075287216, -0.08097355194111001, 0.011470907192611388, -0.039917640958128685, 0.02047372614361475, -0.006020404880972076, 0.005892849253023398, 0.005157957527103486, 0.008920745661159865, 0.143627545315543, -0.0025393090669857984, -0.01181156620953033, 0.027219037035819595, -0.0031220811188455624, -0.03033114628127298, 0.0038900639765148104, 0, 0, 1., 0., 0, 0, 0, 0, 0, 0, -5.204170427930421e-19, 2.0816681711721684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.83967230348919, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.1219613130771953, -2.053736407824186, -0.007047494281906321, -0.0032253389974253536, 0, 0, 0.0021997906316804524, 0.015432086841518047, 1.2347808284509521e-17, 1.1356917655905953e-17, 0.0000454611162831299, -0.00003926436400518577, -0.01174470969250142, -0.0923159367159419, 0.08097355194111001, -0.06874498075287216, 0.039917640958128685, 0.011470907192611388, 0.006020404880972076, 0.02047372614361475, -0.005157957527103486, 0.005892849253023398, -0.143627545315543, 0.008920745661159865, 0.01181156620953033, -0.0025393090669857984, 0.0031220811188455624, 0.027219037035819595, -0.0038900639765148104, -0.03033114628127298, 0, 0, 0, -1., 0, 0, 0, 0, 0, 0, 2.0816681711721684e-18, 5.204170427930421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.83967230348919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.9989248870008582, 0.00234916476063544, -4.107472815648372, -2.2439226261543905, 0.015432086841518049, -0.002199790631680455, 0, 0, -0.00006544060667531493, -0.0000757685271385454, 1.3388901542773847e-17, -9.310900399692332e-18, -0.05728748396072678, -0.067477959950925, 0.01911817865435232, -0.06652940159688114, 0.051184315359036864, -0.015051012202430186, 0.019642830843411323, 0.01719319175701162, -0.001838355284765135, 0.012467402837975549, -0.0014107272594365546, -0.006561981227516849, 0.030243374484243985, -0.0034689790209395137, -0.0505519104687883, 0.006483439960858017, 0.0036972131310373498, -0.003033421247058568, 0, 0, 0, 0, -1., 0., 0, 0, 0, 0, 0, 0, 4.336808689942018e-19, -8.673617379884035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8240681709365661, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01571414130038476, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.00234916476063544, -1.0010751129991418, -2.2439226261543905, 4.107472815648372, 0.002199790631680455, 0.015432086841518049, 0, 0, 0.00007576852713855223, -0.00006544060667531672, -9.310900399692332e-18, -1.3388901542773847e-17, 0.067477959950925, -0.05728748396072678, 0.06652940159688114, 0.01911817865435232, 0.015051012202430186, 0.051184315359036864, -0.01719319175701162, 0.019642830843411323, -0.012467402837975549, -0.001838355284765135, 0.006561981227516849, -0.0014107272594365546, 0.0034689790209395137, 0.030243374484243985, -0.006483439960858017, -0.0505519104687883, 0.003033421247058568, 0.0036972131310373498, 0, 0, 0, 0, 0, 1., 0, 0, 0, 0, 0, 0, -8.673617379884035e-19, -4.336808689942018e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8240681709365661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015714141300384763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -1.992283956579241, -0.0010998953158402275, 6.161209223472559, 3.365883939231586, -0.00006544060667531583, -0.0000757685271385488, 0, 0, -0.00006542588106111671, 0.0002211731727240072, 0.011948861658970198, -0.04158087599805071, 0.06398039419879607, -0.018813765253037733, 0.03683030783139622, 0.03223723454439678, -0.004595888211912838, 0.031168507094938867, -0.01453530694257154, 0.0065847270351877115, 0.01260140603510166, -0.0014454079253914639, -0.04212659205732358, 0.005402866634048347, 0.004621516413796689, -0.003791776558823211, 0.0021920466635314394, 0.01306272531639755, 0, 0, 0, 0, 0, 0, 1., 0., 0, 0, 0, 0, 0, 0, -7.434529182757744e-19, 1.4869058365515489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8221944514213059, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010921710110944734, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0010998953158402275, 2.007716043420759, 3.365883939231586, -6.161209223472559, 0.0000757685271385488, -0.00006544060667531583, 0, 0, -0.00022117317272403155, -0.00006542588106112295, 0.04158087599805071, 0.011948861658970198, 0.018813765253037733, 0.06398039419879607, -0.03223723454439678, 0.03683030783139622, -0.031168507094938867, -0.004595888211912838, -0.0065847270351877115, -0.01453530694257154, 0.0014454079253914639, 0.01260140603510166, -0.005402866634048347, -0.04212659205732358, 0.003791776558823211, 0.004621516413796689, -0.01306272531639755, 0.0021920466635314394, 0, 0, 0, 0, 0, 0, 0, -1., 0, 0, 0, 0, 0, 0, 1.4869058365515489e-18, 7.434529182757744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.822194451421306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010921710110944734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.001543208684151805, -0.0002199790631680455, 0, 0, 2.999960735635995, -0.00004546111628312929, -8.214945631296745, -4.487845252308781, -0.00006542588106111949, 0.00022117317272401916, 0, 0, 0.031990197099398036, -0.009406882626518865, 0.03683030783139622, 0.03223723454439678, -0.0068938323178692525, 0.04675276064240829, -0.029070613885143082, 0.01316945407037542, -0.016161743692448764, -0.010478523180907133, -0.014042197352441194, 0.0018009555446827823, 0.003081010942531125, -0.002527851039215474, 0.00219204666353144, 0.013062725316397548, -0.00317026687503423, -0.015289341193919802, 0, 0, 0, 0, 0, 0, 0, 0, -1., 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.825135838178758, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006895352437045807, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.0002199790631680455, 0.001543208684151805, 0, 0, 0.00004546111628312929, -3.000039264364005, -4.487845252308781, 8.214945631296745, -0.0002211731727240196, -0.00006542588106112014, 0, 0, 0.009406882626518865, 0.031990197099398036, -0.03223723454439678, 0.03683030783139622, -0.04675276064240829, -0.0068938323178692525, -0.01316945407037542, -0.029070613885143082, 0.010478523180907133, -0.016161743692448764, -0.0018009555446827823, -0.014042197352441194, 0.002527851039215474, 0.003081010942531125, -0.013062725316397548, 0.00219204666353144, 0.015289341193919802, -0.00317026687503423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8251358381787581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006895352437045807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.000013088121335063166, -0.000015153705427709762, 0, 0, -4.000043617254041, 0.00014744878181601292, 10.26868203912093, 5.609806565385976, 0.00018940570360780098, -0.00005511823243345444, 0.01534596159641509, 0.013432181060165325, -0.005744860264891043, 0.03896063386867357, -0.036338267356428845, 0.01646181758796927, -0.0269362394874146, -0.01746420530151189, 0.00009511834606952261, -0.020811304246047015, 0.0008558363729253126, -0.0007021808442265206, 0.0012178037019619108, 0.00725706962022086, -0.0026418890625285255, -0.012741117661599834, 0.0026374284310690574, 0.0016646216017369027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9999999999999999, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8290819037180844, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004122760848351004, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.000015153705427709762, -0.000013088121335063166, 0, 0, -0.00014744878181601292, 3.9999563827459594, 5.609806565385976, -10.26868203912093, 0.00005511823243345593, 0.00018940570360780244, -0.013432181060165325, 0.01534596159641509, -0.03896063386867357, -0.005744860264891043, -0.01646181758796927, -0.036338267356428845, 0.01746420530151189, -0.0269362394874146, 0.020811304246047015, 0.00009511834606952261, 0.0007021808442265206, 0.0008558363729253126, -0.00725706962022086, 0.0012178037019619108, 0.012741117661599834, -0.0026418890625285255, -0.0016646216017369027, 0.0026374284310690574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9999999999999999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8290819037180844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004122760848351004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.869731619294738e-6, -2.1648150611013944e-6, 0, 0, -0.000018693108874605666, 0.00006319233506400553, 0, 0, 5.000135289788291, -0.00003937016602388081, -12.322418446945118, -6.731767878463172, -0.002051735808889658, 0.013914512095954845, -0.02595590525459203, 0.011758441134263765, -0.028860256593658498, -0.01871164853733416, 0.00013588335152789054, -0.029730434637210017, 0.018246680371589462, -0.01160276044314358, 0.00028995326237188357, 0.0017278737191002047, -0.001258042410727869, -0.006067198886476111, 0.001883877450763613, 0.0011890154298120736, -0.0054418132456529366, 0.0012340948823710307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1., 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8324968603487501, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023917200368696956, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
